,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
596,Pori,FI,61.4833,21.7833,51.87,93,75,8.05,broken clouds
597,Almaty,KZ,43.25,76.95,69.71,15,75,2.24,broken clouds
598,Niny,RU,44.4878,43.9489,59.86,76,100,5.91,overcast clouds
599,Ubinskoye,RU,55.3068,79.6802,46.47,44,100,7.78,overcast clouds
600,De Panne,BE,51.0792,2.5917,57.24,87,100,5.75,overcast clouds
601,Skjervoy,NO,70.0311,20.9714,39.2,73,6,15.21,clear sky
602,Makat,KZ,47.6469,53.3463,55.85,46,100,11.01,overcast clouds
603,Botngard,NO,63.7653,9.8111,47.77,87,75,20.71,broken clouds
604,Sidi Bin Nur,TN,35.5333,10.9167,71.51,61,5,12.01,clear sky
605,Kathmandu,NP,27.7167,85.3167,79.02,47,20,4.61,few clouds
606,Nadym,RU,65.5333,72.5167,39.67,77,100,12.41,overcast clouds
607,Nikolskiy,RU,60.9151,34.0645,45.16,85,77,6.91,broken clouds
608,Oum Hadjer,TD,13.2954,19.6966,87.28,22,8,14.56,clear sky
609,Brunico,IT,46.7958,11.9364,56.08,100,100,0.83,overcast clouds
610,Great Yarmouth,GB,52.6083,1.7305,52.02,92,97,13.18,overcast clouds
611,Adet,ET,11.2644,37.4888,64.24,75,3,6.08,light rain
612,Hudiksvall,SE,61.729,17.1036,46.53,91,100,6.87,overcast clouds
613,Vuktyl,RU,63.8567,57.3094,40.98,78,100,5.35,overcast clouds
614,Sindor,RU,62.8629,51.8905,39.16,70,69,4.03,broken clouds
615,Akhmim,EG,26.5622,31.745,75.4,38,0,8.08,clear sky
616,Kishtwar,IN,33.3167,75.7667,73.4,28,0,4.74,clear sky
617,Kruje,AL,41.5092,19.7928,53.62,94,0,3.44,clear sky
618,Rudbar,AF,30.15,62.6,85.86,9,0,3.76,clear sky
619,Zaozerne,UA,45.1582,33.2787,56.44,59,8,23.26,clear sky
620,Ibra,OM,22.6906,58.5334,89.38,13,1,1.52,clear sky
621,Emet,TR,39.343,29.2585,56.03,83,98,4.12,overcast clouds
622,Mikkeli,FI,61.6886,27.2723,48.31,100,100,6.91,overcast clouds
623,Jatara,IN,25.0167,79.05,83.14,44,1,1.28,clear sky
624,Sohag,EG,26.557,31.6948,75.49,39,0,8.23,clear sky
625,Rentina,GR,40.6574,23.614,60.78,74,95,4.0,overcast clouds
626,Kuznetsk,RU,53.1167,46.6004,42.19,63,15,7.0,few clouds
627,Winsum,NL,53.33,6.5208,53.98,98,57,11.77,broken clouds
628,Ilyich,KZ,40.8464,68.5067,80.22,12,5,3.51,clear sky
629,Ordzhonikidze,KZ,52.4411,61.7408,52.07,56,71,11.3,broken clouds
630,Folkestone,GB,51.0833,1.1833,60.53,100,98,5.01,light rain
631,Strezhevoy,RU,60.7333,77.5889,41.77,62,100,12.68,overcast clouds
632,Kumluca,TR,36.3703,30.2869,72.45,64,16,4.74,few clouds
633,Vozhega,RU,60.4725,40.2213,42.96,93,100,5.26,light rain
634,Salgotarjan,HU,48.0987,19.803,53.6,77,100,2.48,overcast clouds
635,Ronne,DK,55.1009,14.7066,55.31,94,75,13.8,broken clouds
636,Villefranche-De-Rouergue,FR,44.3333,2.0,54.37,94,2,2.44,clear sky
637,Pokhara,NP,28.2333,83.9833,77.65,61,14,6.06,few clouds
638,Gao,ML,16.6362,1.637,83.79,19,0,7.23,clear sky
639,Kvarkeno,RU,52.0833,59.725,49.19,52,10,12.84,clear sky
640,Jurilovca,RO,44.7667,28.8667,50.09,57,100,14.34,overcast clouds
641,Mecca,SA,21.4267,39.8261,90.0,37,12,2.86,few clouds
642,Gueret,FR,46.1667,1.8667,57.31,87,100,10.74,overcast clouds
643,Dahuk,IQ,36.8695,42.994,80.33,20,53,13.73,broken clouds
644,Kirov,RU,58.5966,49.6601,39.27,85,100,6.08,overcast clouds
645,Maarianhamina,AX,60.0973,19.9348,53.46,94,20,13.8,few clouds
646,Turinsk,RU,58.0458,63.696,51.06,65,100,7.96,overcast clouds
647,Mirskoy,RU,45.5439,40.3998,56.73,50,0,16.58,clear sky
648,Dolzhanskaya,RU,46.6311,37.8039,52.45,52,2,21.99,clear sky
649,Kalevala,RU,65.2,31.1667,45.12,90,96,7.49,overcast clouds
650,Lukovetskiy,RU,64.2956,41.9211,44.15,97,100,4.9,overcast clouds
651,Balotra,IN,25.8333,72.2333,94.75,14,0,2.42,clear sky
652,Tafresh,IR,34.692,50.013,72.07,15,2,7.74,clear sky
653,Busayra,JO,30.7376,35.6078,68.22,42,97,3.2,overcast clouds
654,Ouadda,CF,8.0777,22.4007,82.6,55,100,2.51,overcast clouds
655,Novosheshminsk,RU,55.0651,51.2338,43.32,82,100,11.39,overcast clouds
656,Pushkar,IN,26.5,74.55,88.02,17,0,5.21,clear sky
657,Vagay,RU,57.9375,69.0217,53.69,59,98,6.2,overcast clouds
658,Novyye Burasy,RU,52.1324,46.0714,44.8,55,11,8.34,few clouds
659,Lowestoft,GB,52.4752,1.7516,52.23,96,71,13.62,broken clouds
660,Elena,BG,42.9333,25.8833,47.52,62,94,5.35,overcast clouds
661,Ozinki,RU,51.1786,49.6769,46.67,55,100,8.57,overcast clouds
662,Trofors,NO,65.5333,13.4063,39.07,97,100,5.26,overcast clouds
663,Gebze,TR,40.8028,29.4307,60.06,100,75,13.8,light intensity shower rain
664,Sarai Naurang,PK,32.8259,70.7814,91.15,14,0,4.43,clear sky
665,Kargopol,RU,61.5071,38.9456,43.7,92,100,5.68,overcast clouds
666,Mumford,GH,5.2618,-0.759,78.15,82,98,10.78,overcast clouds
667,Zaykovo,RU,57.5613,62.7568,52.11,63,96,6.89,light rain
668,Bajil,YE,15.0584,43.2851,92.59,41,2,5.7,clear sky
669,Udhampur,IN,32.9333,75.1333,78.96,45,0,6.26,clear sky
670,Cove,BJ,7.221,2.3402,76.15,87,100,4.83,overcast clouds
671,Sierpc,PL,52.8568,19.6691,52.95,72,33,12.73,scattered clouds
672,Bria,CF,6.5423,21.9863,81.23,74,100,2.28,overcast clouds
673,Marfino,RU,55.7028,37.3822,42.94,75,75,4.47,broken clouds
674,Vikulovo,RU,56.8167,70.6107,53.71,53,100,7.81,overcast clouds
675,Lodwar,KE,3.1191,35.5973,89.67,33,79,16.75,broken clouds
676,Mahon,ES,39.8885,4.2658,68.56,94,20,1.14,few clouds
677,Krasnovishersk,RU,60.4078,57.082,44.15,91,100,4.14,overcast clouds
678,Nurlat,RU,54.4277,50.8051,43.25,71,100,11.07,overcast clouds
679,Karpathos,GR,35.507,27.2132,66.16,88,20,10.36,light rain
680,Teya,RU,60.3778,92.6267,37.65,64,96,3.36,overcast clouds
681,Torcy,FR,48.8389,2.6509,62.26,98,99,1.99,overcast clouds
682,Kagoro,NG,9.6,8.3833,73.85,74,100,1.5,overcast clouds
683,Okulovka,RU,58.4008,33.2908,47.73,73,77,8.34,broken clouds
684,Valls,ES,41.2861,1.2499,66.49,92,20,6.91,few clouds
685,Rovaniemi,FI,66.5,25.7167,45.81,100,75,9.22,broken clouds
686,Dukhovshchina,RU,55.1919,32.4111,44.44,71,100,8.48,overcast clouds
687,Donskoye,RU,45.4552,41.9741,50.13,54,15,12.93,few clouds
688,Minna,NG,9.6139,6.5569,73.11,94,75,4.61,broken clouds
689,Kalachinsk,RU,55.0529,74.5751,54.91,40,100,3.38,overcast clouds
690,Skibotn,NO,69.3913,20.2679,41.52,89,96,12.59,overcast clouds
691,Tarnogskiy Gorodok,RU,60.4997,43.5761,44.38,86,100,5.14,overcast clouds
692,Gornyy,RU,55.1153,83.9059,49.15,34,21,7.23,few clouds
693,Brand-Erbisdorf,DE,50.8667,13.3333,54.95,93,99,6.4,overcast clouds
694,Finnsnes,NO,69.2296,17.9811,33.76,79,97,5.59,overcast clouds
695,Iskateley,RU,67.6803,53.1512,39.74,93,100,5.64,overcast clouds
696,Exaplatanos,GR,40.9772,22.125,60.21,61,17,2.59,few clouds
697,Bara,NG,10.3744,10.7288,78.58,73,100,6.06,overcast clouds
698,Muzaffargarh,PK,30.0754,71.1921,91.42,11,0,3.44,clear sky
699,Hargeysa,SO,9.56,44.065,80.13,32,2,5.1,clear sky
700,Beisfjord,NO,68.3751,17.5988,44.65,79,100,8.08,overcast clouds
701,Negombo,LK,7.2083,79.8358,80.65,89,40,9.22,light rain
702,Teterow,DE,53.7833,12.5667,55.56,91,100,7.34,overcast clouds
703,Voznesenye,RU,61.0106,35.4781,47.86,78,92,8.61,overcast clouds
704,Pavlohrad,UA,48.5167,35.8667,50.32,47,0,10.6,clear sky
705,Berbera,SO,10.4396,45.0143,88.83,48,0,10.18,clear sky
706,Maridi,SS,4.9158,29.4742,77.5,76,98,2.86,light rain
707,Wajir,KE,1.7471,40.0573,82.36,51,75,10.36,broken clouds
708,Mizan Teferi,ET,6.9833,35.5833,76.39,56,4,2.68,light rain
709,Krasnoselkup,RU,65.7,82.4667,37.26,71,100,15.03,overcast clouds
710,Businga,CD,3.3333,20.8833,81.32,72,100,3.2,light rain
711,Ahja,EE,58.2091,27.0734,47.25,81,100,7.78,overcast clouds
712,Tortoli,IT,39.9256,9.6572,67.82,64,20,10.36,few clouds
713,Anzhero-Sudzhensk,RU,56.081,86.0285,45.61,39,67,3.94,broken clouds
714,Velyka Pysarivka,UA,50.4259,35.485,46.78,56,2,5.32,clear sky
715,Carnot,CF,4.9409,15.8665,75.45,84,100,0.72,overcast clouds
716,Surgut,RU,61.25,73.4167,42.98,60,0,8.99,clear sky
717,Senno,RU,59.5336,33.9167,47.26,74,43,7.96,scattered clouds
718,Motala,SE,58.5371,15.0365,51.8,95,100,3.0,overcast clouds
719,Bernay,FR,49.1667,0.6667,60.62,95,89,10.0,overcast clouds
720,Ertil,RU,51.8406,40.8056,44.96,56,12,4.21,few clouds
721,Yabassi,CM,4.457,9.9682,78.91,83,91,2.46,overcast clouds
722,Lebedyn,UA,50.5852,34.4849,47.35,56,5,6.13,clear sky
723,Diffa,NE,13.3154,12.6113,90.05,16,13,13.49,few clouds
724,Shahrud,IR,36.4182,54.9763,76.23,17,2,9.13,clear sky
725,Muromtsevo,RU,56.3724,75.2418,52.66,39,83,5.12,broken clouds
726,Nola,IT,40.922,14.5329,70.39,90,3,1.88,clear sky
727,Oparino,RU,59.8518,48.2783,41.47,70,9,4.34,clear sky
728,Abadan,IR,30.3392,48.3043,93.15,22,0,2.3,clear sky
729,Arvika,SE,59.6553,12.5852,50.61,94,100,8.28,overcast clouds
730,Yelniki,RU,54.6207,43.876,37.53,59,21,5.08,few clouds
731,Brae,GB,60.3964,-1.353,48.54,70,92,19.24,overcast clouds
732,Waw,SS,7.7029,27.9953,73.69,87,100,3.69,overcast clouds
733,Koygorodok,RU,60.445,50.9968,42.94,73,60,5.64,broken clouds
734,Konevo,RU,62.1215,39.3192,44.24,93,100,5.5,overcast clouds
735,Bam,IR,29.106,58.357,87.84,7,0,8.66,clear sky
736,Aksehir,TR,38.3575,31.4164,62.53,51,16,4.16,few clouds
737,Sal,JO,32.5694,35.9119,71.55,53,45,3.6,scattered clouds
738,Sargatskoye,RU,55.6101,73.4972,56.44,45,100,6.13,overcast clouds
739,Farsund,NO,58.0948,6.8047,47.95,81,1,3.4,clear sky
740,Brumunddal,NO,60.881,10.9395,49.32,83,58,9.24,broken clouds
741,Maloy,NO,61.9353,5.1136,44.33,17,43,18.88,scattered clouds
742,Akdepe,TM,42.0551,59.3788,73.49,24,40,10.74,scattered clouds
743,Micomeseng,GQ,2.1462,10.6164,73.65,89,99,2.08,light rain
744,Sigmaringen,DE,48.0833,9.2167,57.63,95,100,8.32,overcast clouds
745,Patitirion,GR,39.15,23.8667,62.15,78,100,30.98,overcast clouds
746,Delcevo,MK,41.9672,22.7694,54.66,65,7,4.99,clear sky
747,Morozovsk,RU,48.3539,41.8261,50.23,51,0,9.8,clear sky
748,Krasnyy Oktyabr,RU,56.1167,38.8833,45.73,67,75,4.45,broken clouds
749,Shieli,KZ,44.1667,66.75,68.2,28,95,12.59,overcast clouds
750,Nyuksenitsa,RU,60.4128,44.2397,43.3,87,98,5.3,overcast clouds
751,Hamina,FI,60.5697,27.1979,49.28,89,100,14.23,overcast clouds
752,Rosbach,DE,50.8,7.6167,57.42,97,100,5.21,overcast clouds
753,Balkanabat,TM,39.5108,54.3671,79.07,23,88,3.33,overcast clouds
754,Znamensk,RU,48.5842,45.7338,53.02,53,7,10.42,clear sky
755,Mehriz,IR,31.5917,54.4318,81.1,12,0,5.1,clear sky
756,Derbent,RU,42.0678,48.2899,64.42,79,100,6.24,light rain
757,Ylojarvi,FI,61.5563,23.5961,51.78,92,75,9.22,broken clouds
758,Artyom,AZ,40.4723,50.333,69.94,63,100,10.51,overcast clouds
759,Danilovka,RU,50.3557,44.1168,48.06,49,8,7.0,clear sky
760,Doha,QA,25.2867,51.5333,91.38,55,0,10.36,clear sky
761,East Grinstead,GB,51.1238,-0.0061,57.94,97,10,1.99,clear sky
762,Floro,NO,61.5996,5.0328,44.56,87,40,10.36,scattered clouds
763,Egtved,DK,55.618,9.301,53.71,100,100,2.3,fog
764,Scarborough,GB,54.2797,-0.4044,51.93,91,95,8.01,overcast clouds
765,Yarkovo,RU,57.4028,67.0786,53.56,57,89,7.2,overcast clouds
766,Khandbari,NP,27.3747,87.2039,78.35,58,3,4.65,clear sky
767,Edea,CM,3.8,10.1333,80.1,81,97,1.16,overcast clouds
768,Severnyy,RU,50.677,36.5532,44.64,65,0,4.47,clear sky
769,Marsaxlokk,MT,35.8419,14.5431,74.08,73,20,9.22,few clouds
770,Ouargaye,BF,11.5033,0.0572,79.36,70,100,7.78,overcast clouds
771,Khambhat,IN,22.3,72.6167,90.41,33,1,7.09,clear sky
772,Suna,RU,57.8338,50.0588,41.76,84,98,9.71,overcast clouds
773,Mega,ET,4.05,38.3,61.99,76,100,10.96,overcast clouds
774,Shatrovo,RU,56.5167,64.6333,51.51,63,100,8.41,overcast clouds
775,Sayyan,YE,15.1718,44.3244,66.63,17,0,8.52,clear sky
776,Dubrovytsya,UA,51.5744,26.565,51.19,66,9,12.88,clear sky
777,Marabba,SD,12.35,32.1833,92.01,42,29,9.66,scattered clouds
778,Irtyshskiy,RU,58.3333,68.1333,53.33,60,78,8.68,broken clouds
779,Izhma,RU,65.0083,53.9113,40.5,77,70,3.78,broken clouds
780,Basmat,IN,19.3167,77.1667,79.99,72,47,10.51,scattered clouds
781,Save,BJ,8.0425,2.486,76.46,87,99,4.34,overcast clouds
782,Shahpura,IN,27.3833,75.9667,86.61,23,0,7.96,clear sky
783,Kuvandyk,RU,51.4781,57.3552,49.23,61,81,10.11,broken clouds
784,Yelan,RU,50.949,43.7378,46.98,51,3,6.44,clear sky
785,Ramachandrapuram,IN,16.85,82.0167,86.41,83,100,8.63,overcast clouds
786,Chagoda,RU,59.164,35.3285,46.83,74,100,7.47,overcast clouds
787,Nyazepetrovsk,RU,56.0531,59.6028,43.75,83,100,5.97,overcast clouds
788,Loding,NO,67.3,14.75,48.11,72,0,18.41,clear sky
789,Mingaora,PK,34.7758,72.3625,79.61,34,0,5.91,clear sky
790,Narsimhapur,IN,22.95,79.2,81.39,47,10,4.76,clear sky
791,Yuryev-Polskiy,RU,56.5,39.6833,45.23,67,73,5.68,broken clouds
792,Filingue,NE,14.3521,3.3168,85.21,51,36,5.7,scattered clouds
793,Vytegra,RU,61.0064,36.4481,48.15,78,99,8.05,overcast clouds
794,Tulsipur,NP,28.131,82.2973,76.57,69,59,4.92,broken clouds
795,Kumbo,CM,6.2,10.6667,62.33,90,100,1.92,overcast clouds
796,Sirjan,IR,29.452,55.6814,77.52,14,0,5.12,clear sky
797,Hadejia,NG,12.4498,10.0444,84.52,19,100,7.07,overcast clouds
798,Kalaleh,IR,37.3807,55.4916,80.2,36,0,0.0,clear sky
799,Mongo,TD,12.1844,18.693,88.74,20,38,2.46,scattered clouds
800,Rorvik,NO,64.8621,11.2373,46.51,87,40,9.22,light rain
801,Hyeres,FR,43.1167,6.1167,68.74,76,0,0.0,clear sky
802,Ambam,CM,2.3833,11.2833,71.22,87,100,2.86,overcast clouds
803,Rochegda,RU,62.8,43.25,44.02,91,100,3.24,overcast clouds
804,Sompeta,IN,18.9333,84.6,83.66,76,33,5.53,scattered clouds
805,Puri,IN,19.8,85.85,88.32,71,19,7.18,few clouds
806,Sembe,CG,1.6481,14.5806,74.55,89,100,4.74,light rain
807,Konosha,RU,60.9736,40.257,43.93,87,100,6.35,light rain
808,Hanko,FI,59.8333,22.95,52.05,90,100,19.91,overcast clouds
809,Nexo,DK,55.0607,15.1306,55.49,94,100,19.19,overcast clouds
810,Imamoglu,TR,37.2651,35.6572,69.51,67,100,5.08,light rain
811,Peno,RU,56.9262,32.7426,46.15,74,100,8.77,overcast clouds
812,Staraya Poltavka,RU,50.4772,46.4814,49.41,50,12,8.9,few clouds
813,Ariogala,LT,55.2667,23.4667,53.71,73,62,12.48,broken clouds
814,Neftcala,AZ,39.3742,49.2472,72.07,61,94,6.73,overcast clouds
815,Kokkola,FI,63.8385,23.1307,48.92,95,100,11.5,overcast clouds
816,Belomorsk,RU,64.5232,34.7668,48.43,84,98,6.64,overcast clouds
817,Lipin Bor,RU,60.2622,37.9763,45.32,84,100,8.12,overcast clouds
818,Biloli,IN,18.7667,77.7333,80.11,77,62,10.76,broken clouds
819,Romitan,UZ,39.9343,64.3814,76.95,29,0,9.22,clear sky
820,Privolnaya,RU,46.1371,38.6951,55.58,42,0,16.64,clear sky
821,Tortosa,ES,40.8125,0.5216,67.24,70,13,3.2,few clouds
822,Provins,FR,48.5833,3.1667,60.24,93,100,15.68,overcast clouds
823,Novopskov,UA,49.5464,39.0899,47.17,48,7,7.27,clear sky
824,Pryyutivka,UA,48.7209,33.0708,49.69,48,7,8.79,clear sky
825,Zelenoborskiy,RU,66.845,32.3622,42.91,89,75,2.8,broken clouds
826,Kondinskoye,RU,59.6481,67.41,51.3,66,84,8.12,broken clouds
827,Yemtsa,RU,63.0734,40.3329,43.92,95,100,5.17,overcast clouds
828,Kandi,BJ,11.1342,2.9386,78.24,79,94,4.07,overcast clouds
829,Kyshtovka,RU,56.555,76.6271,48.43,46,71,8.14,broken clouds
830,Valdemarpils,LV,57.3707,22.5919,52.65,78,100,9.78,overcast clouds
831,Polignano A Mare,IT,40.9959,17.2159,64.53,76,3,8.55,clear sky
832,Hinganghat,IN,20.5667,78.8333,84.33,67,56,7.9,broken clouds
833,Kushmurun,KZ,52.4503,64.6311,58.42,41,55,10.13,broken clouds
834,Parasia,IN,22.2,78.7667,77.83,46,19,6.11,few clouds
835,Gurgentepe,TR,40.7883,37.6017,48.09,90,100,3.36,overcast clouds
836,Abalak,RU,58.1286,68.5944,52.81,60,94,7.29,overcast clouds
837,Lugovoy,KZ,42.9472,72.7644,75.96,10,81,5.26,broken clouds
838,Fort Abbas,PK,29.1925,72.8536,94.69,11,0,5.7,clear sky
839,Abomsa,ET,9.9833,39.9833,82.33,30,0,9.91,clear sky
840,Fondi,IT,41.3541,13.4313,69.24,61,1,0.27,clear sky
841,Veisiejai,LT,54.1,23.7,51.01,81,100,10.56,overcast clouds
842,Rostovka,RU,55.3842,71.8891,55.76,45,100,8.1,overcast clouds
843,Wagar,SD,16.1525,36.2032,93.54,36,1,9.57,clear sky
844,Mihalyi,HU,47.5138,17.0951,59.18,61,90,14.05,overcast clouds
845,Kaduqli,SD,11.0167,29.7167,84.6,54,100,2.57,overcast clouds
846,Dourbali,TD,11.8091,15.8632,88.92,18,100,11.07,overcast clouds
847,Kant,IN,27.8,79.8,85.17,47,0,1.7,clear sky
848,Nevers,FR,46.9167,3.3333,59.58,88,100,6.91,overcast clouds
849,Borujerd,IR,33.8973,48.7516,75.43,18,0,6.91,clear sky
850,Pombia,IT,45.653,8.6336,59.56,96,20,5.75,few clouds
851,Bredy,RU,52.4153,60.3411,50.76,47,8,13.47,clear sky
852,Kaspiyskiy,RU,45.3929,47.3707,60.96,71,26,6.73,scattered clouds
853,Sangin,AF,32.0728,64.8359,82.8,6,0,2.48,clear sky
854,Capari,MK,41.0561,21.1783,51.46,73,20,4.34,few clouds
855,Ibb,YE,13.9667,44.1833,72.39,23,2,1.95,clear sky
856,Borodino,RU,55.9106,94.8983,40.39,55,15,7.58,few clouds
857,Chardara,KZ,41.2547,67.9692,76.01,26,24,6.62,few clouds
858,Lyuban,BY,52.7985,28.0048,50.11,65,58,11.83,broken clouds
859,Giresun,TR,40.5,38.5,44.91,70,100,4.97,overcast clouds
860,Seydi,TM,39.4816,62.9137,80.53,17,16,10.09,few clouds
861,Mundi,IN,22.0667,76.5,82.92,44,37,11.03,scattered clouds
862,Gurmatkal,IN,16.8667,77.4,77.14,78,82,10.0,broken clouds
863,Ray,IN,23.6833,85.05,79.57,57,6,5.35,clear sky
864,Orhangazi,TR,40.4892,29.3089,60.51,94,100,5.06,moderate rain
865,Kopervik,NO,59.2835,5.3067,47.32,87,20,11.5,few clouds
866,Klos,AL,41.5072,20.0851,56.35,66,1,4.27,clear sky
867,Bousso,TD,10.4795,16.7117,81.25,69,100,6.67,overcast clouds
868,Ecublens,CH,46.529,6.5626,63.07,89,82,8.19,broken clouds
869,Arkadak,RU,51.9326,43.4978,45.91,54,12,5.48,few clouds
870,Telhara,IN,21.0269,76.8389,85.28,37,36,3.8,scattered clouds
871,Tolentino,IT,43.2126,13.2901,62.82,68,8,1.21,clear sky
872,Grevena,GR,40.0845,21.4274,55.76,68,42,3.51,scattered clouds
873,Pudozh,RU,61.8099,36.5345,45.82,87,100,6.04,overcast clouds
874,Ardakan,IR,32.31,54.0175,83.8,11,0,2.57,clear sky
875,Point Pedro,LK,9.8167,80.2333,83.53,70,100,3.78,overcast clouds
876,Stepnogorsk,KZ,52.3544,71.8869,56.8,41,100,3.31,overcast clouds
877,Zelenoborsk,RU,61.4669,64.0333,41.81,83,100,1.92,overcast clouds
878,Gorzow Wielkopolski,PL,52.7368,15.2288,58.39,83,99,1.01,overcast clouds
879,Sebinkarahisar,TR,40.2883,38.4236,57.99,57,100,4.79,overcast clouds
880,Kosa,RU,59.9445,54.9977,42.78,90,100,6.38,overcast clouds
881,Yuzhno-Sukhokumsk,RU,44.6581,45.6436,64.87,57,57,5.55,broken clouds
882,Urengoy,RU,65.9667,78.3667,38.86,72,100,12.71,overcast clouds
883,Noyabrsk,RU,63.1994,75.4507,40.37,65,100,16.78,overcast clouds
884,Uusikaupunki,FI,60.8004,21.4084,53.62,82,100,13.27,overcast clouds
885,Ubauro,PK,28.1652,69.7289,97.07,11,0,6.49,clear sky
886,Disna,BY,55.568,28.1971,50.04,72,45,11.7,scattered clouds
887,Rajshahi,BD,24.3667,88.6,87.33,54,1,8.05,clear sky
888,Kasakh,AM,40.537,44.4105,47.46,62,100,5.7,overcast clouds
889,Rudnichnyy,RU,59.617,52.4703,43.5,86,100,5.82,overcast clouds
890,Srostki,RU,52.4189,85.7022,56.95,31,7,4.68,clear sky
891,Mora,CM,11.0461,14.1401,83.32,30,100,6.76,overcast clouds
892,Peshkovo,RU,47.0187,39.3885,45.88,42,0,15.66,clear sky
